Date,BMV:ALFAA,BMV:ALPEKA,BMV:ALSEA,BMV:AMXL,BMV:AC,BMV:ASURB,BMV:GFREGIOO,BMV:BIMBOA,BMV:BOLSAA,BMV:CEMEXCPO,BMV:KOFL,BMV:LIVEPOLC-1,BMV:ELEKTRA,BMV:GFNORTEO,BMV:FEMSAUBD,BMV:LABB,BMV:GENTERA,BMV:GMEXICOB,BMV:GRUMAB,BMV:GAPB,BMV:GCARSOA1,BMV:GFINBURO,BMV:SANMEXB,BMV:LALAB,BMV:TLEVISACPO,BMV:IENOVA,BMV:KIMBERA,BMV:MEXCHEM,BMV:NEMAKA,BMV:OHLMEX,BMV:OMAB,BMV:PE&OLES,BMV:PINFRA,BMV:VOLARA,BMV:WALMEX
2017-03-14,26.5,21.16,56.8,12.57,119.76,315.13,106.83,45.36,29.44,16.83,132.82,138.77,324.41,100.53,167.3,22.8,27.55,59.25,262.1,170.15,87.31,29.37,30.7,34.72,101.04,83.72,38.37,50.41,20.2,23.86,96.37,454.29,187.88,24.02,39.59
2017-03-15,26.59,21.36,56.97,12.77,123.09,311.62,107.11,45.55,29.67,17.09,133.45,141.18,334.38,100.81,168.83,23.25,28.36,59.88,264.34,170.28,89.01,29.8,30.68,35.11,100.43,84.38,38.26,51.02,20.2,24.0,95.74,468.61,187.55,24.87,39.6
2017-03-16,27.12,21.7,57.86,13.07,121.98,316.33,108.89,46.33,29.97,17.5,134.79,144.67,339.46,102.67,170.7,23.06,28.46,59.2,262.94,172.85,87.75,30.22,31.47,35.01,101.95,85.43,38.53,51.96,20.35,24.22,97.12,478.81,188.54,24.79,40.7
2017-03-17,27.47,21.38,59.97,13.39,123.13,320.9,109.45,47.37,29.59,17.45,134.72,146.66,373.94,104.39,171.45,24.18,29.0,59.2,261.81,175.28,87.55,29.7,31.65,35.0,100.66,86.24,39.36,51.78,20.88,24.98,97.9,475.86,195.59,24.6,41.84
2017-03-21,27.16,20.32,62.19,13.54,122.49,315.0,110.52,46.67,30.3,16.88,139.7,149.02,369.13,105.22,171.71,24.0,30.33,58.8,259.41,176.25,90.95,29.98,31.53,34.99,99.8,85.68,39.83,51.35,20.52,25.37,97.5,483.76,191.02,24.6,42.31
2017-03-22,27.14,20.75,62.65,13.34,124.99,315.48,107.98,47.9,30.29,16.9,138.0,150.87,376.94,105.52,168.74,23.6,30.5,59.65,262.88,177.39,91.33,30.16,31.46,34.89,98.81,85.4,40.15,50.45,20.48,25.45,97.49,482.89,196.0,24.57,42.12
2017-03-23,27.16,20.43,63.4,13.3,124.85,315.92,110.92,47.02,30.3,16.82,138.33,153.85,384.04,107.79,169.8,23.6,30.28,60.47,266.13,179.55,91.58,31.01,31.85,34.99,97.85,86.86,40.45,51.45,20.3,25.66,99.35,482.79,199.36,24.76,41.76
2017-03-24,28.11,20.6,64.05,13.28,125.78,333.0,113.24,47.54,30.48,16.71,137.54,155.45,391.88,110.73,170.86,23.22,29.99,60.13,264.67,183.6,91.88,31.44,33.08,35.1,97.76,87.59,40.77,51.8,20.68,25.8,101.3,487.95,200.01,24.85,42.07
2017-03-27,28.3,20.4,62.59,13.57,126.4,330.65,111.98,48.06,30.7,16.76,138.93,150.49,399.05,113.0,172.84,23.0,30.64,58.16,266.27,181.36,89.98,31.9,33.53,34.81,99.58,88.78,40.4,51.22,20.8,26.1,101.17,492.31,201.25,25.56,41.99
2017-03-28,28.24,20.81,63.12,13.67,126.47,333.91,113.4,48.55,30.18,16.73,139.2,150.8,407.96,110.45,173.84,22.85,30.97,56.65,268.59,182.04,91.01,32.21,34.35,34.44,99.28,89.88,40.38,51.56,20.87,26.4,101.0,496.39,202.4,26.74,42.34
2017-03-29,27.64,20.82,63.67,13.73,127.0,329.99,113.82,47.52,30.18,16.73,136.5,147.62,408.65,108.81,169.4,22.34,32.0,58.11,269.51,182.5,89.06,31.28,33.96,34.23,97.41,88.37,40.01,51.4,20.81,26.37,101.17,488.0,202.15,26.39,42.59
2017-03-30,27.58,20.85,63.21,13.51,126.86,334.87,112.9,46.98,30.45,16.55,135.93,147.35,428.2,109.0,169.38,22.16,31.78,57.59,268.15,183.35,88.02,30.75,34.25,33.94,97.63,88.16,40.42,51.2,20.9,26.29,101.11,483.14,203.23,26.22,42.79
2017-03-31,27.35,20.8,62.55,13.29,130.0,324.36,111.79,46.55,31.1,16.96,134.16,146.18,442.57,107.74,166.24,22.2,30.92,56.17,264.56,181.82,85.79,31.0,33.78,33.98,97.0,89.45,40.65,50.99,20.79,26.46,101.41,482.01,202.14,26.18,43.2
2017-04-03,27.36,20.87,62.77,13.41,130.8,342.16,112.21,46.65,31.16,16.95,134.48,147.34,456.71,109.0,169.94,22.29,30.47,56.42,265.57,186.27,86.55,31.65,33.79,33.86,95.06,89.36,40.0,51.35,21.25,26.26,101.8,479.99,202.86,26.18,43.53
2017-04-04,27.64,21.28,62.3,13.36,131.78,344.29,113.11,47.64,31.0,17.6,135.3,150.6,459.0,108.62,171.15,21.9,31.33,57.94,269.41,189.2,86.58,31.54,33.73,33.85,97.35,89.29,40.13,52.3,21.95,25.48,103.35,477.31,204.41,26.52,43.64
2017-04-05,27.65,21.35,62.8,13.35,129.33,340.63,112.41,47.74,30.97,17.45,136.01,150.0,490.0,106.79,172.0,21.99,30.6,58.03,267.99,190.13,88.04,31.05,33.47,33.96,96.76,88.47,39.7,51.86,21.37,25.34,104.25,468.17,205.03,27.0,43.14
2017-04-06,27.42,21.49,62.6,13.29,130.54,343.41,110.81,47.06,31.0,17.38,134.77,147.39,496.0,106.15,173.1,22.15,30.19,57.63,265.0,188.46,86.29,31.13,33.19,33.96,96.53,86.77,39.37,51.53,20.32,25.15,104.13,465.01,203.86,26.78,43.19
2017-04-07,26.9,21.01,64.55,13.45,132.23,336.07,111.15,47.0,30.83,17.46,137.33,149.75,570.07,109.3,172.85,21.96,30.9,56.93,262.72,188.98,87.05,31.57,33.72,33.98,97.1,87.41,39.9,51.3,20.5,25.92,104.74,487.91,205.48,27.01,43.17
2017-04-10,26.81,20.83,64.79,13.77,131.83,340.1,110.8,46.55,32.27,17.44,136.87,149.95,635.0,108.41,173.8,22.15,30.54,57.15,262.02,189.9,86.08,31.11,33.25,33.95,97.89,86.99,39.3,51.33,20.13,26.04,104.47,471.93,203.06,26.89,43.56
2017-04-11,26.28,20.72,64.13,13.76,132.15,343.62,110.0,46.16,31.69,17.35,138.79,149.27,701.0,108.74,173.22,21.91,30.61,57.23,261.61,189.97,86.42,31.97,33.33,33.86,98.35,86.4,38.76,51.37,19.74,26.37,103.34,469.95,205.03,26.45,43.86
2017-04-12,25.77,20.71,62.91,13.5,131.64,336.18,109.0,45.21,31.05,16.84,137.05,145.45,797.94,107.2,169.88,21.34,30.1,55.73,259.42,185.31,86.11,30.92,32.9,33.77,96.87,85.32,38.53,51.23,19.87,25.03,102.15,463.0,206.62,26.59,43.9
2017-04-17,25.46,20.59,62.93,13.55,132.88,341.3,107.74,45.69,31.0,16.73,137.97,146.28,810.06,107.75,171.31,20.98,29.83,55.17,258.29,189.09,85.84,30.96,33.66,33.64,96.53,85.31,39.1,50.28,19.95,24.6,102.87,469.83,202.4,26.2,44.12
2017-04-18,24.97,20.05,62.91,13.58,134.99,338.0,111.4,45.2,30.98,16.49,137.43,147.5,617.5,109.76,171.05,20.01,30.5,54.97,256.68,186.6,85.92,31.85,33.86,34.3,97.01,85.5,39.0,50.72,19.6,24.57,102.84,450.1,202.0,25.86,43.9
2017-04-19,25.29,20.05,63.3,13.65,135.65,338.98,110.5,45.37,32.5,16.41,136.52,149.52,624.0,109.24,170.79,19.99,30.12,55.6,257.97,187.88,86.25,31.4,34.01,34.38,97.23,85.7,38.93,51.0,19.35,23.29,102.95,453.2,203.37,26.36,43.94
2017-04-20,25.14,20.24,64.03,13.8,136.6,339.41,110.91,46.62,32.18,16.7,138.34,150.3,578.0,110.0,170.84,20.92,30.89,56.86,258.33,188.18,85.81,31.81,34.0,34.54,95.7,86.67,39.31,51.47,19.49,23.04,103.13,462.83,202.87,26.25,44.31
2017-04-21,24.96,20.45,64.37,13.75,137.93,344.0,111.97,47.04,32.03,16.61,137.87,150.1,603.5,110.02,171.03,20.99,30.71,56.59,260.0,189.1,87.6,32.28,34.1,35.58,94.71,86.42,39.11,51.78,19.5,22.17,103.49,458.25,202.81,25.02,42.7
2017-04-24,25.21,20.35,64.9,14.02,137.74,351.99,115.19,47.4,32.76,16.84,138.92,152.91,594.99,111.72,172.8,21.11,31.95,55.7,257.41,189.6,88.61,32.46,35.4,36.2,95.25,86.71,39.82,52.66,19.6,21.88,103.95,450.64,203.0,25.41,43.06
2017-04-25,25.19,21.88,65.66,14.16,137.49,357.45,112.51,47.68,33.45,17.34,139.41,154.5,587.0,112.6,170.74,21.29,31.6,56.03,263.49,191.98,90.39,32.78,35.93,35.15,97.95,86.5,40.71,52.96,19.32,22.55,105.25,445.5,205.56,24.97,42.8
2017-04-26,25.02,21.76,66.45,14.62,137.41,357.95,108.71,46.27,33.74,17.45,138.58,152.61,580.5,108.92,168.03,21.1,31.62,55.63,265.37,191.49,86.6,33.06,34.68,34.42,97.37,86.99,40.09,52.75,18.93,22.73,104.94,455.46,204.0,24.57,42.15
2017-04-27,25.73,22.53,66.89,14.71,137.5,356.7,110.41,46.42,33.33,17.61,137.94,147.68,581.76,108.7,168.88,24.0,32.0,55.6,255.5,193.46,88.82,32.9,34.56,34.52,92.63,86.45,41.03,52.1,19.23,23.27,105.44,449.46,205.43,24.25,41.12
2017-04-28,25.81,22.55,66.95,14.47,138.43,356.72,108.7,46.11,32.9,17.33,136.95,145.06,633.0,108.64,169.34,23.82,31.65,55.01,251.05,193.99,86.8,31.7,34.23,34.2,91.35,87.77,40.18,51.71,19.8,22.98,104.56,460.2,200.16,23.85,42.4
2017-05-02,25.99,22.79,67.49,14.48,138.87,382.68,110.11,46.69,33.98,17.47,137.0,145.94,670.0,107.31,168.8,23.5,31.55,55.08,251.63,206.52,86.73,32.65,33.99,34.7,93.08,89.15,39.82,51.93,19.73,23.49,108.05,448.38,200.81,24.24,42.98
2017-05-03,25.73,22.65,67.58,14.19,141.27,367.51,107.53,45.28,33.52,16.55,136.61,145.02,649.86,107.19,169.27,23.55,31.48,54.0,248.25,196.59,85.01,32.95,33.9,34.3,92.21,89.7,39.92,51.93,19.72,22.97,106.0,439.99,200.2,24.12,42.64
2017-05-04,25.66,22.61,68.09,14.42,139.15,366.89,107.23,44.85,33.73,16.39,137.75,140.65,645.0,107.5,169.15,23.28,31.19,53.32,244.58,194.7,85.43,31.82,34.94,33.99,92.06,88.82,39.42,51.71,19.78,22.42,104.59,422.75,196.56,24.54,43.04
2017-05-05,25.77,22.55,69.21,14.6,139.89,378.53,107.0,45.09,33.85,16.75,139.81,143.26,641.01,107.76,169.74,23.87,31.52,53.45,248.0,196.49,86.17,32.72,35.4,34.33,93.05,89.78,40.08,51.57,19.6,22.1,106.46,414.84,201.11,24.75,43.35
2017-05-08,25.5,22.35,69.56,14.58,135.41,371.84,107.16,45.02,33.95,16.62,138.83,141.35,656.11,109.19,170.53,23.31,31.39,53.27,247.52,195.11,85.35,32.81,34.6,34.21,94.25,86.82,40.14,53.06,19.61,22.31,107.15,405.01,200.35,25.23,43.18
2017-05-09,26.12,22.89,70.11,14.78,136.36,372.39,109.43,45.3,33.25,16.81,140.57,143.83,702.14,109.98,172.96,23.48,31.86,54.06,247.56,199.21,86.86,32.65,34.99,35.14,94.7,87.0,40.02,53.38,19.76,22.64,105.78,425.99,202.34,24.46,43.43
2017-05-10,26.25,22.9,69.48,14.77,134.74,378.11,108.41,45.22,33.59,16.73,139.59,143.8,703.0,109.74,171.26,24.1,31.5,54.14,246.38,202.63,86.51,32.89,34.96,34.96,94.75,86.79,39.94,52.7,19.36,23.18,106.97,436.12,203.0,24.92,43.25
2017-05-11,26.65,23.01,70.28,14.35,134.17,367.0,107.91,46.28,32.92,16.44,140.04,143.7,705.0,107.6,171.58,23.99,32.13,54.11,244.4,201.88,87.0,32.73,34.1,35.83,93.1,86.45,40.27,51.69,19.16,22.5,103.61,445.6,203.99,25.08,42.95
2017-05-12,26.93,23.07,70.41,14.48,132.83,360.78,106.73,45.81,33.29,16.29,143.9,144.9,689.79,108.53,171.66,23.97,31.49,53.61,242.69,201.63,85.52,32.2,34.39,35.18,92.63,86.01,40.25,51.18,19.35,22.19,100.7,431.53,204.0,25.15,43.0
2017-05-15,27.1,23.05,71.74,14.82,131.9,361.16,106.84,46.08,33.61,16.4,145.98,143.75,682.88,107.81,172.81,24.04,31.69,53.49,241.09,200.85,85.89,32.66,34.75,35.5,92.58,87.33,40.2,50.99,20.23,22.84,101.19,422.25,205.5,25.13,43.34
2017-05-16,27.44,23.07,70.21,14.74,132.41,362.8,106.96,45.79,33.47,16.15,148.6,143.85,683.8,107.88,174.61,23.52,31.11,52.4,241.18,201.66,82.45,31.55,34.51,36.2,91.83,86.79,39.97,50.27,19.84,23.45,101.4,424.0,198.0,25.7,42.31
2017-05-17,27.15,22.93,67.78,14.54,130.01,360.34,106.2,45.02,32.51,15.82,147.51,142.56,660.0,106.74,171.11,23.01,30.9,51.16,239.27,195.9,79.96,31.04,33.84,34.86,90.4,86.23,40.01,50.01,19.53,22.64,99.5,438.01,197.2,25.85,42.23
2017-05-18,26.75,23.45,67.69,14.16,130.77,354.73,105.09,45.35,32.15,15.56,144.28,142.5,655.78,106.99,169.18,22.51,30.67,50.74,240.88,192.95,78.51,31.1,33.81,34.15,90.75,85.65,40.12,49.69,20.1,21.86,98.6,435.18,195.81,25.66,42.07
2017-05-19,26.63,23.06,68.05,14.79,130.28,360.4,105.27,45.42,32.0,15.96,144.66,141.9,630.0,109.26,171.16,23.21,30.91,53.25,244.0,200.56,78.18,32.15,34.92,33.53,90.45,86.0,39.97,50.2,19.92,21.77,100.26,433.08,198.05,25.13,42.31
2017-05-22,26.65,23.39,67.98,14.75,130.1,358.1,106.1,44.61,31.5,15.77,144.01,146.59,637.88,109.5,171.95,23.01,30.42,52.01,242.2,193.2,77.41,31.37,34.54,32.76,90.59,85.91,39.39,50.05,19.55,21.74,98.77,437.99,197.97,25.25,43.25
2017-05-23,26.9,23.19,67.77,14.8,132.0,362.6,108.9,43.99,32.07,15.93,147.51,146.05,637.55,108.35,173.33,23.11,31.2,51.72,242.21,196.49,80.59,31.88,34.67,32.4,90.65,86.0,38.96,50.45,19.65,21.95,99.0,435.23,194.39,24.8,43.15
2017-05-24,27.34,23.26,67.95,14.93,132.52,369.91,109.34,44.34,31.76,15.68,149.99,149.17,628.99,109.56,176.71,23.05,31.55,52.47,237.97,200.55,79.29,32.53,34.95,33.44,92.35,88.13,39.13,50.31,19.89,21.6,100.2,433.21,196.3,24.32,43.71
2017-05-25,26.95,23.08,67.83,14.87,133.75,366.09,107.95,44.46,31.81,15.5,149.3,148.0,669.89,107.65,176.96,23.63,31.35,53.23,241.0,195.49,78.51,32.52,34.28,32.72,92.55,88.23,38.87,49.94,19.78,21.77,101.61,431.54,195.21,25.13,43.68
2017-05-26,27.1,23.2,69.38,15.09,137.98,367.54,108.41,44.77,32.12,15.56,149.43,148.57,689.58,109.22,176.04,23.34,31.03,53.4,242.94,198.27,77.37,32.36,34.58,32.72,92.88,87.95,38.58,49.91,19.36,22.37,102.95,435.85,197.58,25.39,43.97
2017-05-29,26.94,23.17,68.65,14.97,136.96,367.26,108.04,44.86,31.86,15.54,149.41,145.36,710.0,108.37,175.77,23.33,31.47,52.46,240.73,195.35,77.28,32.34,34.23,33.03,91.72,86.53,38.69,49.82,19.34,22.41,102.99,431.09,193.32,25.34,43.4
